"Lemma","POS","Freq"
"chaos","NN",112753
"export","NN",112514
"screen","NNS",112338
"round","NNS",112276
"increase","VBZ",112163
"grab","VB",112115
"lie","NNS",111839
"album","NNS",111749
"exercise","VB",111549
"quote","NNS",111489
"match","VBG",111340
"charity","NNS",111189
"wake","NN",111048
"flash","NN",110956
"honour","NN",110740
"monster","NN",110701
"revelation","NN",110566
"river","NNS",110327
"promise","VBD",110282
"handle","VBN",110065
"link","VBG",109768
"blow","NN",109687
"theft","NN",109631
"throat","NN",109556
"watch","VBN",109446
"format","NNS",109438
"strength","NNS",109430
"cruise","NN",109370
"excess","NN",109240
"treaty","NN",108935
"string","NNS",108888
"reading","NNS",108825
"issue","VB",108647
"buyer","NN",108613
"budget","NNS",108599
"jump","VBG",108287
"pin","NN",107989
"secret","NNS",107979
"sleep","VBG",107945
"failure","NNS",107925
"attraction","NN",107844
"climb","VBG",107843
"venue","NNS",107750
"block","VB",107327
"frustration","NN",107175
"tour","NNS",107002
"request","VB",106784
"chair","NNS",106714
"talk","VBN",106602
"point","VBN",106508
"escape","NN",106453
"jump","NN",106388
"debt","NNS",105922
"zone","NNS",105919
"load","VBN",105807
"point","VBP",105608
"bike","NNS",105577
"experience","VBD",105262
"plane","NNS",105177
"control","VBG",105176
"review","VBG",105057
"attraction","NNS",105023
"ass","NN",104942
"honey","NN",104829
"place","VBZ",104720
"record","VBD",104665
"gap","NNS",104564
"epic","NN",104271
"hand","VBN",104051
"rush","NN",103978
"burn","VB",103555
"cause","VBP",103528
"auction","NN",103359
"kick","NN",103321
"stream","NNS",103133
"algorithm","NN",103080
"challenge","VBN",102695
"rate","VBN",102548
"denial","NN",102410
"question","VB",102179
"scare","VBN",101899
"guide","NNS",101856
"infection","NNS",101646
"bug","NNS",101615
"intervention","NNS",101609
"take","NN",101435
"blow","VBN",101383
"form","VBP",101380
"target","VBG",101192
"equation","NN",101030
"power","VBN",101005
"panic","NN",100924
"variety","NNS",100920
"sign","VBG",100758
"attempt","VBD",100494
"invention","NN",100412
"round","VB",100067
"chart","NNS",99744
"age","VBG",99685
"gathering","NN",99581
"stop","VBZ",99370
"local","NNS",99234
"cycle","NNS",99197
"outlet","NN",98954
"mark","VBD",98866
"database","NNS",98838
"book","VBN",98256
"controller","NN",98182
"guide","VBN",98062
"console","NN",98004
"promise","NNS",97739
"shock","VBN",97714
"boost","VB",97618
"alien","JJ",97537
"cold","NN",97427
"burn","VBG",97390
"celebrity","NN",97243
"dealer","NNS",97107
"bankruptcy","NN",97104
"holder","NN",97055
"junction","NN",97036
"nonsense","NN",96974
"climb","VB",96901
"cave","NN",96869
"indicator","NNS",96858
"manuscript","NN",96795
"experience","VBP",96677
"father","NNS",96445
"excess","JJ",96328
"cult","NN",96272
"bubble","NN",96224
"compromise","NN",96045
"wait","NN",95967
"outlet","NNS",95644
"tale","NNS",95626
"sequence","NNS",95510
"breakdown","NN",95506
"strike","VB",95499
"pile","NN",95343
"model","VBG",95329
"view","VBG",95174
"block","VBN",95133
"nightmare","NN",94890
"substance","NNS",94888
"boost","NN",94709
"jump","VBD",94674
"trust","VBN",94626
"promise","VBN",94466
"mandate","NN",94348
"withdrawal","NN",94307
"amp","NN",94059
"pipeline","NN",94055
"act","VBZ",93902
"feature","VB",93871
"tag","NNS",93781
"indicator","NN",93735
"strike","NNS",93616
"battle","NNS",93308
"rule","VB",93273
"ill","RB",93268
"delight","NN",92949
"archives","NN",92846
"bomb","NNS",92602
"museum","NNS",92569
"step","VBD",92496
"chain","NNS",92454
"brief","NN",92403
"profile","NNS",92284
"comic","NNS",92221
"weekend","NNS",92170
"blessing","NN",92022
"roll","VB",91907
"boom","NN",91780
"disappointment","NN",91737
"install","VBG",91720
"approach","VBD",91713
"hook","NN",91527
"question","VBG",91512
"stop","NNS",91494
"feature","VBD",91445
"manual","NN",91380
"lie","VBP",91363
"track","VBG",91338
"desire","NNS",91336
"plant","VBN",91311
"fit","VBP",91100
"rhythm","NN",91090
"silver","JJ",90952
"poll","NNS",90761
"book","VB",90695
"scandal","NN",90650
"view","VBP",90646
"lobby","NN",90626
"demo","NN",90326
"record","VBG",90214
"start","NNS",89933
"trick","NNS",89753
"trap","NN",89373
"limit","VBG",89368
"wait","VBD",89361
"trail","NNS",89356
"flag","NNS",89335
"demonstration","NNS",89290
"launch","VBG",89145
"hub","NN",89143
"rally","NN",88735
"holder","NNS",88725
"encounter","NN",88590
"row","NNS",88545
"rise","VBN",88438
"force","VBD",88331
"litigation","NN",88123
"lens","NNS",87973
"offering","NNS",87750
"spin","NN",87291
"name","VBD",87192
"approach","VB",87188
"upset","VBN",87029
"form","VBZ",86798
"flu","NN",86753
"murder","VBN",86680
"objection","NN",86617
"search","NNS",86556
"axis","NN",86465
"export","NNS",86400
"shortage","NN",86344
"request","VBD",86146
"audio","NN",86135
"context","NNS",86088
"fight","VBN",85779
"drive","VBZ",85560
"hand","VB",85262
"rule","VBD",85234
"ending","NN",85014
"release","VBG",85013
"split","VBN",84930
"politician","NN",84804
"carrier","NNS",84804
"stick","VBG",84753
"lawsuit","NN",84644
"kick","VB",84541
"block","VBG",84508
"solicitor","NN",84303
"blow","VB",84077
"twist","NN",83962
"joke","NNS",83878
"catalogue","NN",83822
"rod","NN",83816
"puzzle","NN",83552
"injection","NN",83383
"referendum","NN",83241
"headline","NN",83225
"suit","NNS",83214
"upgrade","VB",83164
"trap","VBN",83092
"stack","NN",82934
"enterprise","NNS",82878
"blow","VBG",82736
"research","VBG",82607
"process","VBN",82588
"adventure","NNS",82581
"rule","VBN",82552
"mine","NNS",82360
"bombing","NN",82218
"attempt","VBZ",82185
"worry","VBG",82156
"crowd","NNS",82123
"ritual","NN",82009
"offence","NNS",81781
"illusion","NN",81766
"bully","VBG",81642
"load","VB",81509
"stand","NNS",81425
"hand","VBD",81401
"warning","NNS",81368
"correction","NN",80895
"balance","VB",80747
"upgrade","NN",80743
"sub","NN",80518
"headline","NNS",80453
"truck","NNS",80379
"race","VBG",80269
"cure","NN",80139
"objection","NNS",80052
"commodity","NN",79800
"barrel","NN",79763
"critic","NN",79761
"dispute","NNS",79651
"interview","VBN",79646
"retreat","NN",79523
"slope","NN",79376
"specification","NNS",79297
"handle","NN",79252
"function","VB",78975
"blast","NN",78758
"basket","NN",78718
"dawn","NN",78684
"control","VBZ",78557
"mapping","NN",78496
"bridge","NNS",78407
"settlement","NNS",78349
"type","VBG",78186
"trust","NNS",78003
"vote","VBN",77902
"miracle","NN",77876
"list","VBZ",77606
"cow","NN",77509
"combination","NNS",77421
"kick","VBG",77407
"file","VBD",77216
"expedition","NN",77125
"fund","VBG",77116
"encounter","VBN",77093
"match","VBZ",76921
"high","NN",76756
"double","VB",76254
"idiot","NN",76136
"browser","NNS",76111
"alien","NNS",75778
"exchange","NNS",75653
"match","VBN",75607
"promise","VBZ",75551
"turn","NNS",75356
"cow","NNS",75350
"mark","VBZ",75107
"monopoly","NN",75097
"algorithm","NNS",75070
"speech","NNS",74808
"festival","NNS",74659
"truth","NNS",74654
"killing","NN",74581
"cage","NN",74551
"irony","NN",74469
"outfit","NN",74369
"compound","NNS",74345
"taxation","NN",74299
"act","VBD",74252
"saving","NN",74200
"state","VB",74199
"supervisor","NN",74166
"mortgage","NNS",73749
"crack","NN",73303
"act","VBN",73141
"plan","VBD",73113
"convention","NNS",73080
"defeat","VBN",72962
"nest","NN",72844
"reveal","VBG",72829
"code","VBG",72824
"stop","VBP",72739
"robot","NN",72648
"CV","NP",72457
"wake","VBD",72374
"grab","VBD",72364
"photo","JJ",72188
"feast","NN",72159
"patch","NNS",72145
"mine","JJ",72078
"sovereignty","NN",71987
"risk","VB",71898
"edition","NNS",71874
"compound","NN",71788
"queue","NN",71668
"test","VBD",71650
"feature","VBP",71631
"target","VB",71492
"display","VBG",71328
"attack","VBD",71214
"picture","VBN",71104
"disruption","NN",71022
"wrap","VBN",70983
"mark","VBG",70807
"history","NNS",70683
"solicitor","NNS",70637
"toy","NN",70615
"celebration","NNS",70486
"tackle","VBG",70450
"myth","NNS",70294
"struggle","NNS",70235
"competition","NNS",70156
"trade","VB",70149
"blow","VBD",70032
"ride","NNS",70021
"security","NNS",69950
"sentence","VBN",69930
"flaw","NNS",69856
"drought","NN",69845
"plugin","NN",69837
"film","VBG",69795
"trust","VBP",69778
"approach","VBN",69756
"exhibition","NNS",69711
"step","VBG",69645
"worry","NN",69413
"list","VB",69408
"apology","NNS",69321
"worry","VBP",69181
"quote","VB",69169
"virus","NNS",69091
"app","NN",68934
"garlic","NN",68830
"act","VBP",68691
"attempt","VBN",68677
"oil","NNS",68655
"clean","VBN",68435
"interface","NNS",68412
"needle","NN",68408
"dance","VBG",68331
"bias","VBN",68275
"installation","NNS",68272
"fool","NN",68262
"parade","NN",68237
"process","VB",68056
"accent","NN",67990
"cap","NNS",67919
"icon","NNS",67888
"identity","NNS",67714
"place","VBP",67680
"request","VBG",67658
"subsidy","NNS",67627
"concert","NNS",67265
"studio","NNS",67251
"defeat","VB",66922
"metal","NNS",66912
"sickness","NN",66910
"boss","NNS",66667
"narrative","JJ",66576
"utility","NNS",66534
"yoga","NN",66491
"vote","VBG",66490
"chase","VBG",66442
"palm","NN",66306
"persecution","NN",66288
"display","VBZ",66287
"remedy","NN",66260
"domain","NNS",66169
"limitation","NN",66075
"funeral","NN",66067
"email","VB",66002
"stream","VBG",65887
"coincidence","NN",65767
"discovery","NNS",65749
"dilemma","NN",65731
"resolution","NNS",65490
"destination","NNS",65320
"bulb","NNS",65134
"pepper","NN",65105
"translation","NNS",65026
"report","VBP",64558
"root","VBN",64518
"reveal","VBP",64093
"raid","NN",64031
"apology","NN",63995
"issue","VBG",63884
"pain","NNS",63764
"struggle","VB",63737
"tear","VBN",63689
"retailer","NN",63557
"portal","NN",63376
"stick","VBD",63364
"park","VBN",63140
"generator","NN",63090
"hazard","NN",62851
"herb","NNS",62842
"slip","NN",62689
"cake","NNS",62514
"dictionary","NN",62288
"airport","NNS",62173
"control","VBP",62087
"genocide","NN",61984
"attempt","VBP",61935
"kill","VBZ",61777
"rise","VBZ",61707
"struggle","VBD",61644
"project","VBN",61622
"vulnerability","NN",61620
"illness","NNS",61619
"stick","NNS",61471
"kit","NNS",61471
"signature","NNS",61348
"communism","NN",61298
"approach","VBP",61275
"link","VBZ",61234
"soundtrack","NN",61189
"roll","VBN",61188
"worry","NNS",61078
"design","VBD",60952
"manuscript","NNS",60901
"hammer","NN",60778
"kick","VBD",60348
"deal","VBP",60247
"tomato","NNS",60207
"revival","NN",60207
"sandwich","NN",60144
"roll","NNS",60127
"question","VBD",60085
"encounter","VBD",60062
"commodity","NNS",59898
"disaster","NNS",59853
"promise","VBP",59810
"equation","NNS",59785
"hazard","NNS",59763
"fit","VBD",59676
"bulb","NN",59665
"wake","VB",59643
"hat","NNS",59638
"talk","VBZ",59611
"ship","VBN",59526
"monster","NNS",59446
"journey","NNS",59427
"fight","NNS",59418
"remedy","NNS",59210
"ship","VBG",59066
"builder","NNS",59042
"quote","VBG",58889
"ride","VBD",58862
"handle","VBZ",58782
"workout","NN",58736
"leap","NN",58705
"star","VBG",58619
"wait","VBP",58597
"strike","VBZ",58595
"line","VBN",58477
"encounter","VB",58425
"storm","NNS",58214
"tape","NNS",58162
"wake","VBG",58100
"celebrity","NNS",58087
"trio","NN",57966
"license","NNS",57849
"down","JJ",57839
"license","VBN",57833
"shoot","NN",57740
"mistake","VBN",57680
"question","VBN",57373
"ridge","NN",57372
"hike","VBG",57250
"cuisine","NN",57250
"desire","VBP",57225
"process","VBG",57153
"prophecy","NN",57077
"bonus","NNS",57040
"exercise","VBG",57023
"ceremony","NNS",57021
"drill","NN",56972
"elephant","NN",56787
"contradiction","NN",56749
"complementary","JJ",56705
"compromise","VBN",56653
"fear","VB",56639
"house","VBN",56633
"dance","VB",56556
"robot","NNS",56517
"install","VBD",56517
"film","VBN",56347
"briefing","NN",56318
"upgrade","VBN",56177
"intersection","NN",56065
"roll","VBD",56059
"brand","VBG",55900
"reconciliation","NN",55753
"idiot","NNS",55643
"funeral","JJ",55637
"virtue","NNS",55593
"telescope","NN",55542
"climb","NN",55464
"book","VBG",55446
"arch","NN",55320
"pump","NNS",55285
"hormone","NN",55263
"pin","NNS",55149
"sky","NNS",55026
"leak","NN",54977
"PC","NNS",54912
"insurer","NNS",54625
"dive","NN",54608
"tear","VB",54479
"flash","JJ",54438
"freedom","NNS",54389
"triangle","NN",54170
"scam","NN",54098
"examination","NNS",53971
"store","VBG",53967
"headache","NN",53912
"slope","NNS",53836
"park","VB",53641
"function","VBG",53640
"force","VBZ",53428
"excuse","NNS",53217
"ocean","NNS",53158
"hand","VBG",53096
"trade","NNS",53070
"state","VBP",53038
"high","RB",52895
"list","VBD",52880
"surprise","VB",52791
"slip","VBD",52791
"breakthrough","NN",52776
"ground","VBN",52647
"creator","NNS",52593
"tour","VBG",52557
"miracle","NNS",52513
"printer","NNS",52483
"tomato","NN",52464
"review","VBD",52427
"blessing","NNS",52370
"round","JJ",52308
"clash","NN",52253
"bang","NN",52178
"date","VBZ",52120
"color","VBN",52119
"kick","VBN",52103
"calling","NN",52041
"upgrade","NNS",52001
"murder","NNS",51960
"narrative","NNS",51945
"hood","NN",51868
"peak","NNS",51848
"torch","NN",51791
"sleep","VBD",51694
"rush","VBG",51646
"climb","VBD",51406
"fair","NN",51271
"ritual","NNS",51267
"diet","NNS",51223
"award","VBD",51148
"builder","NN",51107
"turkey","NN",51064
"cure","VB",51062
"plant","VBG",50986
"compiler","NN",50907
"announcement","NNS",50898
"question","VBP",50855
"extinction","NN",50852
"shop","VB",50791
"president","NNS",50785
"pavement","NN",50705
"jam","NN",50678
"snack","NNS",50672
"crash","VBD",50647
"crisis","NNS",50628
"sport","VBG",50560
"onion","NN",50387
"riot","NNS",50342
"cocktail","NN",50283
"warrior","NN",50120
"curse","NN",50108
"cut","VBZ",50051
"hike","NN",49973
"confrontation","NN",49915
"stand","VBN",49883
"inquiry","NNS",49872
"crack","VBG",49822
"kiss","NN",49788
"deficit","NNS",49781
"fit","JJ",49648
"hormone","NNS",49638
"slip","VB",49598
"barrel","NNS",49563
"puzzle","NNS",49545
"documentary","JJ",49505
"process","VBZ",49477
"display","VBD",49461
"strike","VBG",49286
"revelation","NNS",49254
"fall","NNS",49173
"wipe","VB",49156
"spin","VB",49086
"alert","NN",49085
"research","VB",49060
"rise","NNS",49011
"slaughter","NN",48984
"man","UH",48938
"victory","NNS",48932
"dessert","NN",48806
"quotation","NN",48685
"escape","VBD",48676
"downside","NN",48625
"pitch","NNS",48523
"split","VB",48446
"balance","VBN",48352
"rod","NNS",48259
"tent","NNS",48213
"snack","NN",48171
"spectacle","NN",48120
"low","NN",48068
"extreme","NN",47982
"profession","NNS",47933
"promise","VBG",47866
"temple","NNS",47862
"crack","NNS",47814
"track","VBZ",47775
"fear","VBD",47773
"concern","VBZ",47758
"exercise","VBN",47741
"protection","NNS",47722
"crack","VB",47710
"thriller","NN",47628
"metric","NNS",47504
"stick","VBP",47488
"wedding","NNS",47485
"surprise","NNS",47470
"insult","NN",47352
"fit","VBG",47347
"distortion","NN",47320
"optimization","NN",47271
"correction","NNS",47138
"protest","VB",47086
"excuse","VB",47056
"con","NN",47005
"book","VBD",46990
"concession","NNS",46869
"ram","NN",46861
"double","VBN",46821
"can","NNS",46813
"wrap","VB",46743
"document","VB",46741
"dream","VB",46581
"buffet","NN",46555
"debate","VB",46451
"bubble","NNS",46425
"flood","NNS",46394
"mall","NN",46373
"pump","VBG",46322
"rumor","NNS",46270
"sandwich","NNS",46210
"collapse","VBD",46174
"witch","NN",46104
"interview","VBD",46082
"warrior","NNS",45870
"distraction","NN",45776
"encounter","NNS",45751
"sweep","VBN",45745
"deception","NN",45742
"stereotype","NNS",45737
"PC","NP",45656
"motor","NNS",45622
"scrap","NN",45568
"toast","NN",45527
"final","NNS",45460
"onion","NNS",45441
"subsidy","NN",45408
"distribution","NNS",45376
"hose","NN",45351
"escape","VBN",45189
"worm","NNS",45165
"gem","NN",45079
"name","VBG",45058
"doctrine","NNS",45006
"wardrobe","NN",45002
"bust","NN",44957
"mutation","NNS",44899
"shopper","NNS",44850
"filmmaker","NNS",44849
"directory","NNS",44803
"downturn","NN",44785
"tear","NN",44777
"leak","NNS",44669
"pyramid","NN",44491
"offensive","NN",44443
"suite","NNS",44408
"flaw","VBN",44381
"file","VBZ",44372
"framework","NNS",44249
"load","VBG",44160
"deadline","NNS",44145
"flaw","NN",44144
"finale","NN",44142
"op","NN",44127
"riot","NN",44101
"cave","NNS",44045
"dream","VBG",43837
"suit","VBZ",43803
"search","VBD",43788
"crash","VBG",43773
"challenge","VBZ",43760
"challenge","VBD",43753
"market","VBG",43730
"list","VBG",43711
"research","VBN",43587
"refurbishment","NN",43513
"rush","VBD",43464
"model","VBN",43268
"bush","NNS",43225
"clean","JJR",43111
"ship","VB",42964
"debate","VBN",42905
"beginning","NNS",42895
"loop","NNS",42770
"bush","NN",42762
"resort","NNS",42735
"robbery","NN",42576
"compromise","VB",42555
"plant","VB",42530
"match","VBP",42475
"balance","VBG",42467
"front","NNS",42416
"brand","VBN",42404
"dance","NNS",42363
"metric","JJ",42285
"limit","VBZ",42276
"hypocrisy","NN",42242
"debate","VBG",42129
"divorce","VBN",42067
"misuse","NN",41989
"attainment","NN",41838
"upgrade","VBG",41790
"slogan","NN",41779
"con","NNS",41768
"spider","NN",41755
"pleasure","NNS",41751
"extreme","NNS",41677
"villain","NN",41635
"headache","NNS",41607
"catastrophe","NN",41602
"lawsuit","NNS",41548
"fort","NN",41480
"interview","VBG",41370
"crunch","NN",41359
"detector","NN",41356
"wave","VBG",41342
"battle","VBG",41331
"roundabout","NN",41307
"round","VBP",41230
"rise","VBP",41192
"review","VBZ",41039
"approach","VBZ",41015
"trade","VBN",40988
"injunction","NN",40964
"record","VBZ",40845
"market","VB",40841
"step","VBN",40836
"haven","NN",40731
"bitch","NN",40726
"study","VBP",40670
"boil","VBG",40660
"cleaner","NN",40581
"ribbon","NN",40579
"streak","NN",40531
"kill","VBP",40476
"surprise","VBD",40429
"hurricane","NN",40397
"needle","NNS",40306
"bleed","VBG",40291
"survey","VBN",40150
"burn","VBD",40132
"paradox","NN",40127
"swap","NN",40121
"amusement","NN",40014
"bible","NN",39972
"chase","NN",39968
"experiment","VBG",39955
"stupidity","NN",39905
"crash","NNS",39888
"spin","VBG",39809
"kick","VBZ",39793
"house","VB",39664
"tackle","NN",39642
"rant","NN",39624
"contract","VBN",39617
"object","VB",39572
"quote","VBZ",39569
"slip","VBG",39410
"struggle","VBN",39390
"worm","NN",39355
"board","VBG",39346
"leak","VBG",39326
"comet","NN",39309
"reunion","NN",39282
"staircase","NN",39255
"flash","VBG",39219
"sleep","VBP",39214
"package","VBN",39192
"spreadsheet","NN",39180
"reversal","NN",39056
"belt","NNS",39008
"mitigation","NN",38960
"wrap","VBD",38959
"handset","NN",38877
"killing","NNS",38861
"creation","NNS",38736
"deal","VBZ",38628
"shortage","NNS",38585
"reform","VB",38545
"ramp","NN",38534
"flood","VBN",38529
"blow","NNS",38509
"knife","NNS",38491
"power","VB",38464
"alert","JJ",38401
"intrigue","VBN",38376
"plague","NN",38375
"occupation","NNS",38323
"controller","NNS",38315
"file","VBP",38246
"magnet","NN",38239
"contradiction","NNS",38142
"squeeze","VB",37957
"shark","NN",37928
"quote","VBD",37916
"explosion","NNS",37895
"supervisor","NNS",37880
"spill","NN",37850
"burn","NN",37850
"mutation","NN",37788
"photograph","VBN",37752
"skeleton","NN",37726
"boycott","NN",37699
"insurer","NN",37666
"split","VBD",37664
"raid","NNS",37606
"wake","VBP",37605
"tsunami","NN",37599
"star","VBZ",37518
"multinational","JJ",37474
"display","VBP",37379
"pile","NNS",37331
"grab","VBG",37313
"rogue","NN",37294
"escape","VBG",37292
"generator","NNS",37144
"rush","VBN",37131
"defeat","VBD",37099
"market","VBN",37092
"cure","VBN",36951
"tax","VBN",36892
"constraint","NN",36818
"treaty","NNS",36755
"upset","JJ",36739
"exchange","VB",36676
"release","VBZ",36622
"tear","VBG",36580
"protest","VBG",36563
"venture","NNS",36523
"hook","VBN",36487
"struggle","VBZ",36449
"hedge","NN",36391
"fascism","NN",36385
"service","VB",36381
"rhythm","NNS",36373
"pillar","NNS",36358
"tournament","NNS",36291
"chase","VB",36264
"wait","VBN",36258
"misunderstanding","NN",36244
"ministry","NNS",36230
"pillow","NN",36116
"wrap","NN",36111
"search","VBN",35968
"sinner","NNS",35945
"killer","NNS",35768
"burn","NNS",35709
"deal","VBD",35692
"evil","NNS",35651
"balance","NNS",35646
"service","VBN",35637
"climax","NN",35482
"low","RB",35464
"rush","VB",35306
"wipe","VBN",35181
"camp","VBG",35130
"swap","VB",35129
"comic","NN",35114
"roof","NNS",35110
"comeback","NN",35080
"currency","NNS",35061
"faction","NNS",35029
"stick","VBZ",35025
"cycle","VBG",35017
"search","VBP",34931
"fool","NNS",34850
"stack","VBN",34848
"control","VBD",34828
"commercial","NN",34826
"agenda","NNS",34821
"peak","JJ",34785
"station","VBN",34768
"map","VB",34731
"elephant","NNS",34729
"betrayal","NN",34720
"honour","VBN",34716
"house","VBZ",34712
"commercial","NNS",34683
"chord","NN",34632
"document","VBG",34600
"type","VB",34588
"wiki","NP",34567
"slip","VBZ",34565
"saga","NN",34563
"aquarium","NN",34499
"VW","NP",34447
"collapse","VB",34438
"function","VBP",34385
"shark","NNS",34341
"wreck","NN",34330
"view","VBD",34328
"honour","NNS",34282
"horror","NNS",34191
"gem","NNS",34174
"contest","NNS",34025
"pillar","NN",33999
"crowd","VBN",33919
"track","VBN",33875
"condition","VBN",33861
"link","VBP",33831
"outing","NN",33814
"export","VB",33783
"promoter","NN",33759
"quotation","NNS",33670
"collaboration","NNS",33668
"core","NNS",33661
"bailout","NN",33655
"programme","VBN",33641
"trade","VBG",33627
"saw","NN",33530
"firewall","NN",33507
"omission","NN",33475
"centre","VBN",33399
"correctness","NN",33385
"dump","VBG",33326
"class","VBN",33215
"VC","NP",33209
"code","VBN",33088
"pudding","NN",33086
"memoir","NN",33064
"fishery","NNS",33060
"interrogation","NN",33035
"injection","NNS",32990
"pin","VB",32963
"watch","NNS",32960
"experience","VBZ",32919
"scare","VB",32905
"beverage","NNS",32857
"group","VBN",32785
"leak","VBN",32779
"dump","NN",32755
"parasite","NNS",32714
"file","VBG",32687
"bump","NN",32671
"hook","NNS",32632
"link","VBD",32630
"set","VBP",32594
"sweep","NN",32567
"mantra","NN",32530
"format","VBG",32510
"lobby","VBG",32499
"kiss","VB",32400
"favour","VBN",32379
"step","VBZ",32350
"dump","VBN",32326
"upset","VB",32290
"crawl","VBG",32252
"shock","NNS",32242
"kiss","VBD",32179
"desert","VBN",32174
"bond","VBG",32173
"dump","VB",32171
"manual","NNS",32168
"screen","VBN",32047
"fantasy","NNS",32043
"app","NNS",32024
"line","VBD",31974
"kettle","NN",31954
"nest","VBG",31931
"tip","VBG",31894
"increase","VBP",31879
"bombing","NNS",31846
"skin","NNS",31769
"struggle","VBP",31756
"concession","NN",31714
"handle","VBD",31707
"cleansing","NN",31703
"export","VBN",31653
"map","VBN",31606
"joke","VBG",31601
"rash","NN",31599
"schema","NN",31594
"faction","NN",31566
"trail","VBG",31555
"object","VBP",31450
"beverage","NN",31404
"down","NNS",31340
"musical","NN",31311
"alien","NN",31290
"boil","NN",31253
"exchange","VBN",31216
"transformation","NNS",31201
"revolution","NNS",31169
"encounter","VBP",31158
"breach","NNS",31076
"cleaner","NNS",30943
"line","VB",30927
"kill","NN",30921
"line","VBG",30824
"basket","NNS",30813
"plaster","NN",30799
"symmetry","NN",30786
"shutdown","NN",30738
"broadcaster","NN",30671
"cruise","VBG",30619
"invention","NNS",30588
"intro","NN",30568
"disco","NN",30563
"model","VB",30415
"clean","VBD",30375
"arch","VBZ",30360
"bar","VBN",30347
"wedge","NN",30297
"project","VB",30133
"burger","NN",30122
"herb","NN",30081
"summer","NNS",30054
"documentary","NNS",30042
"view","VBZ",29980
"exercise","VBZ",29934
"fit","NNS",29911
"index","NNS",29892
"alert","VB",29892
"cocktail","NNS",29864
"dinner","NNS",29858
"mess","VB",29828
"mess","VBG",29812
"twist","NNS",29740
"puzzle","VBN",29724
"quote","VBP",29690
"checklist","NN",29642
"cold","JJR",29627
"rock","VBG",29624
"pilgrimage","NN",29617
"type","VBN",29608
"illusion","NNS",29590
"shop","VBG",29567
"judgement","NNS",29514
"tattoo","NN",29465
"backlash","NN",29453
"trust","VBG",29411
"assembly","NNS",29388
"high","NNS",29340
"erection","NN",29316
"gathering","NNS",29306
"racist","NN",29263
"double","VBD",29262
"shoot","NNS",29243
"console","NNS",29146
"phone","VBD",29127
"disconnect","VB",29088
"spider","NNS",29022
"interview","VB",28998
"pump","VB",28979
"mandate","VBN",28925
"dream","VBD",28923
"boost","VBG",28887
"worry","VBD",28800
"bump","NNS",28765
"capsule","NN",28759
"sweep","VBD",28672
"round","VBN",28666
"mod","NNS",28641
"fear","VBG",28630
"mast","NN",28559
"pedal","NN",28472
"block","VBD",28446
"guideline","NN",28417
"statistic","NN",28386
"pathology","NN",28305
"goody","NNS",28295
"piss","VBN",28269
"desk","NNS",28210
"drill","VB",28182
"mod","NN",28167
"mound","NN",28133
"chick","NNS",28093
"resort","VB",28064
"award","VB",28032
"guide","VBG",27965
"detector","NNS",27897
"install","VBP",27871
"accent","NNS",27858
"crosse","NNS",27820
"steroid","NNS",27815
"insult","NNS",27791
"fear","VBN",27752
"anomaly","NNS",27750
"wrap","VBG",27719
"material","JJ",27636
"flick","NN",27617
"amp","NNS",27615
"yacht","NN",27585
"juice","NNS",27573
"anomaly","NN",27567
"bang","VBG",27557
"request","VBP",27517
"filmmaker","NN",27517
"misfortune","NN",27452
"crack","VBN",27435
"climb","VBZ",27396
"winter","NNS",27348
"hedge","JJ",27278
"stunt","NN",27271
"theorem","NN",27220
"source","VBG",27148
"toy","JJ",27143
"squeeze","VBN",27136
"clash","NNS",27111
"watch","VBZ",27108
"chair","VBN",27092
"boil","VB",27092
"commentary","NNS",27067
"vulnerability","NNS",27049
"promise","VB",27046
"surgery","NNS",27016
"compromise","VBG",27014
"tear","VBD",26994
"chord","NNS",26965
"rally","NNS",26953
"stereotype","NN",26950
"villain","NNS",26919
"sinner","NN",26875
"deck","NNS",26815
"flood","VBG",26794
"defeat","VBG",26760
"store","VBD",26727
"tag","VBN",26684
"charger","NN",26658
"sleep","VBZ",26590
"nonsense","JJ",26587
"dream","VBN",26577
"fool","VB",26567
"crab","NN",26540
"taxi","NNS",26532
"fallacy","NN",26532
"crossover","NN",26530
"rug","NN",26496
"roll","VBP",26489
"Sunday","NNS",26479
"flap","NN",26476
"pneumonia","NN",26469
"broadcaster","NNS",26450
"burn","VBP",26441
"prostitute","NNS",26414
"scare","NN",26390
"flash","NNS",26354
"project","VBG",26343
"plant","VBD",26276
"QE","NP",26216
"pepper","NNS",26213
"handle","VBP",26199
"pump","VBN",26186
"honour","VB",26172
"burger","NNS",26122
"stack","NNS",26095
"index","VBN",26083
"kick","VBP",26079
"carnival","NN",26067
"challenge","VBP",26051
"quality","JJ",26042
"average","VBG",26037
"match","VBD",26016
"ride","VBN",25979
"hub","NNS",25944
"nightmare","NNS",25826
"reform","VBN",25820
"hack","NN",25820
"boy","UH",25813
"flute","NN",25809
"fight","VBP",25746
"list","VBP",25725
"nest","NNS",25720
"tax","VBG",25690
"turnaround","NN",25645
"queue","NNS",25642
"fool","VBN",25639
"pitch","VBG",25578
"export","VBG",25566
"default","NNS",25509
"desire","VBD",25502
"bill","VBN",25407
"dream","VBP",25380
"linkage","NN",25377
"launch","VBZ",25371
"hug","NN",25361
"chant","VBG",25332
